strategy_code,strategy,baseline_strategy_id,include,function_name,test_id,comparison_id,difference_variable,multiplier,multiplier.unit,annual.change,output_variable_name,output_display_name,sum,natural.multiplier.units,display_notes,internal_notes
TRNS:FUEL_SWITCH_MEDIUM_DUTY,TRNS: Fuel switch medium duty road transport,0,1,cb_difference_between_two_strategies,TRNS:FUEL_SWITCH_MEDIUM_DUTY,BASE,vehicle_distance_traveled_trns_*_electricity,-0.042,$/vkm,0.9,technical_cost_electrification_HDV_vehicle,EV Vehicle Cost,0,$0.042/km,"Burke et al. (2022) provide marginal capital and maintenance costs of a variety of medium and heavy duty BEVs versus ICEs (Table 19a, p. 50), and the cost of charging infrastructure (p.22). Using a stated 12-year lifetime, we calculate a simple average of these costs across all vehicle types. Costs are then adjusted to 2019 costs for LAC.",
TRNS:FUEL_SWITCH_MEDIUM_DUTY,TRNS: Fuel switch medium duty road transport,0,1,cb_difference_between_two_strategies,TRNS:FUEL_SWITCH_MEDIUM_DUTY,BASE,vehicle_distance_traveled_trns_*_electricity,0.02,$/vkm,0.9,savings_maintenance_electrify_HDV,EV Maintenance,0,$0.02/km,"Burke et al. (2022) provide marginal capital and maintenance costs of a variety of medium and heavy duty BEVs versus ICEs (Table 19a, p. 50), and the cost of charging infrastructure (p.22). Using a stated 12-year lifetime, we calculate a simple average of these costs across all vehicle types. Costs are then adjusted to 2019 costs for LAC.",
TRNS:FUEL_SWITCH_MEDIUM_DUTY,TRNS: Fuel switch medium duty road transport,0,1,cb_difference_between_two_strategies,TRNS:FUEL_SWITCH_MEDIUM_DUTY,BASE,energy_consumption_trns_*_electricity,-3177614,$/PJ,1,technical_cost_electrification_HDV_charger,EV Charger Cost,0,$0.011/kwh,"Burke et al. (2022) provide marginal capital and maintenance costs of a variety of medium and heavy duty BEVs versus ICEs (Table 19a, p. 50), and the cost of charging infrastructure (p.22). Using a stated 12-year lifetime, we calculate a simple average of these costs across all vehicle types. Costs are then adjusted to 2019 costs for LAC.",
TRNS:FUEL_SWITCH_MEDIUM_DUTY_REP,TRNS: Fuel switch medium duty road transport with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:FUEL_SWITCH_MEDIUM_DUTY_REP,ENTC:RENEWABLE_ELEC_TARGET,vehicle_distance_traveled_trns_*_electricity,-0.042,$/vkm,0.9,technical_cost_electrification_HDV_vehicle,EV Vehicle Cost,0,$0.042/km,"Burke et al. (2022) provide marginal capital and maintenance costs of a variety of medium and heavy duty BEVs versus ICEs (Table 19a, p. 50), and the cost of charging infrastructure (p.22). Using a stated 12-year lifetime, we calculate a simple average of these costs across all vehicle types. Costs are then adjusted to 2019 costs for LAC.",
TRNS:FUEL_SWITCH_MEDIUM_DUTY_REP,TRNS: Fuel switch medium duty road transport with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:FUEL_SWITCH_MEDIUM_DUTY_REP,ENTC:RENEWABLE_ELEC_TARGET,vehicle_distance_traveled_trns_*_electricity,0.02,$/vkm,0.9,savings_maintenance_electrify_HDV,EV Maintenance,0,$0.02/km,"Burke et al. (2022) provide marginal capital and maintenance costs of a variety of medium and heavy duty BEVs versus ICEs (Table 19a, p. 50), and the cost of charging infrastructure (p.22). Using a stated 12-year lifetime, we calculate a simple average of these costs across all vehicle types. Costs are then adjusted to 2019 costs for LAC.",
TRNS:FUEL_SWITCH_MEDIUM_DUTY_REP,TRNS: Fuel switch medium duty road transport with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:FUEL_SWITCH_MEDIUM_DUTY_REP,ENTC:RENEWABLE_ELEC_TARGET,energy_consumption_trns_*_electricity,-3177614,$/PJ,1,technical_cost_electrification_HDV_charger,EV Charger Cost,0,$0.011/kwh,"Burke et al. (2022) provide marginal capital and maintenance costs of a variety of medium and heavy duty BEVs versus ICEs (Table 19a, p. 50), and the cost of charging infrastructure (p.22). Using a stated 12-year lifetime, we calculate a simple average of these costs across all vehicle types. Costs are then adjusted to 2019 costs for LAC.",
TRNS:INC_OCCUPANCY,TRNS: Increase occupancy for private vehicles,0,0,cb_difference_between_two_strategies,TRNS:INC_OCCUPANCY,BASE,,,,,,,,,There are no technical costs associated with increasing private vehicle occupancy.,
TRNS:INC_OCCUPANCY_REP,TRNS: Increase occupancy for private vehicles with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:INC_OCCUPANCY_REP,ENTC:RENEWABLE_ELEC_TARGET,,,,,,,,,There are no technical costs associated with increasing private vehicle occupancy.,
TRNS:INC_EFFICIENCY_ELEC,TRNS: Increase transportation electricity energy efficiency,0,1,cb_difference_between_two_strategies,TRNS:INC_EFFICIENCY_ELEC,BASE,energy_consumption_trns_total,-880000,$/PJ,1,technical_cost_energy_efficiency_electricity,Cost of increasing energy efficiency (electricity),0,$0.88M/PJ,"The National Research Council (2015) estimates the technical cost and percent fuel economy improvements for light duty vehicles from a wide range of vehicle technologies, including power train, accessories, and vehicle mass. We estimate the average cost per improvement across all technologies and calculate a per-km cost assuming a 12-year vehicle lifetime and 15,000 km/year use. Assuming a fuel economy of 12km/l, we calculate a cost per unit of energy saved and, in the absence of other data, apply this to other modes and fuel types.",
TRNS:INC_EFFICIENCY_ELEC_REP,TRNS: Increase transportation electricity energy efficiency with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:INC_EFFICIENCY_ELEC_REP,ENTC:RENEWABLE_ELEC_TARGET,energy_consumption_trns_total,-880000,$/PJ,1,technical_cost_energy_efficiency_electricity,Cost of increasing energy efficiency (electricity),0,$0.88M/PJ,"The National Research Council (2015) estimates the technical cost and percent fuel economy improvements for light duty vehicles from a wide range of vehicle technologies, including power train, accessories, and vehicle mass. We estimate the average cost per improvement across all technologies and calculate a per-km cost assuming a 12-year vehicle lifetime and 15,000 km/year use. Assuming a fuel economy of 12km/l, we calculate a cost per unit of energy saved and, in the absence of other data, apply this to other modes and fuel types.",
TRNS:INC_EFFICIENCY_NON_ELEC,TRNS: Increase transportation non-electricity energy efficiency,0,1,cb_difference_between_two_strategies,TRNS:INC_EFFICIENCY_NON_ELEC,BASE,energy_consumption_trns_total,-880000,$/PJ,1,technical_cost_energy_efficiency_non_electricity,Cost of increasing energy efficiency (non-electricity),0,$0.88M/PJ,"The National Research Council (2015) estimates the technical cost and percent fuel economy improvements for light duty vehicles from a wide range of vehicle technologies, including power train, accessories, and vehicle mass. We estimate the average cost per improvement across all technologies and calculate a per-km cost assuming a 12-year vehicle lifetime and 15,000 km/year use. Assuming a fuel economy of 12km/l, we calculate a cost per unit of energy saved and, in the absence of other data, apply this to other modes and fuel types.",
TRNS:INC_EFFICIENCY_NON_ELEC_REP,TRNS: Increase transportation non-electricity energy efficiency with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:INC_EFFICIENCY_NON_ELEC_REP,ENTC:RENEWABLE_ELEC_TARGET,energy_consumption_trns_total,-880000,$/PJ,1,technical_cost_energy_efficiency_non_electricity,Cost of increasing energy efficiency (non-electricity),0,$0.88M/PJ,"The National Research Council (2015) estimates the technical cost and percent fuel economy improvements for light duty vehicles from a wide range of vehicle technologies, including power train, accessories, and vehicle mass. We estimate the average cost per improvement across all technologies and calculate a per-km cost assuming a 12-year vehicle lifetime and 15,000 km/year use. Assuming a fuel economy of 12km/l, we calculate a cost per unit of energy saved and, in the absence of other data, apply this to other modes and fuel types.",
TRNS:MODE_SHIFT_FREIGHT,TRNS: Mode shift freight,0,0,cb_difference_between_two_strategies,TRNS:MODE_SHIFT_FREIGHT,BASE,,,,,,,,,The cost of this transformation is calculated as the system cost of providing transport,
TRNS:MODE_SHIFT_FREIGHT_REP,TRNS: Mode shift freight with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:MODE_SHIFT_FREIGHT_REP,ENTC:RENEWABLE_ELEC_TARGET,,,,,,,,,The cost of this transformation is calculated as the system cost of providing transport,
TRNS:MODE_SHIFT_PASSENGER,TRNS: Mode shift passenger vehicles to others,0,0,cb_difference_between_two_strategies,TRNS:MODE_SHIFT_PASSENGER,BASE,,,,,,,,,The cost of this transformation is calculated as the system cost of providing transport,
TRNS:MODE_SHIFT_PASSENGER_REP,TRNS: Mode shift passenger vehicles to others with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:MODE_SHIFT_PASSENGER_REP,ENTC:RENEWABLE_ELEC_TARGET,,,,,,,,,The cost of this transformation is calculated as the system cost of providing transport,
TRNS:MODE_SHIFT_REGIONAL,TRNS: Mode shift regional passenger travel,0,0,cb_difference_between_two_strategies,TRNS:MODE_SHIFT_REGIONAL,BASE,,,,,,,,,The cost of this transformation is calculated as the system cost of providing transport,
TRNS:MODE_SHIFT_REGIONAL_REP,TRNS: Mode shift regional passenger travel with renewable energy production,0,0,cb_difference_between_two_strategies,TRNS:MODE_SHIFT_REGIONAL_REP,ENTC:RENEWABLE_ELEC_TARGET,,,,,,,,,The cost of this transformation is calculated as the system cost of providing transport,
TRNS:DEC_DEMAND,TRNS: Reduce demand for transport,0,0,cb_economic_effect_of_reduced_transport_demand,TRNS:DEC_DEMAND,BASE,dem_trde_private_and_public_passenger_km,-0.07,% of GDP,,economic_cost_transport_demand_reduction,Economic cost of reducing transport demand,,,"The economic cost of reducing the demand for transport depends greatly on the underlying reasons for this reduction (Ecola and Wachs, 2012) and the extent to which transport growth is decoupled from economic growth. In LAC, transport is responsible on average for 7% of GDP (Timmer et al., 2015). More efficient travel, better urban planning, or changes in consumer preferences, may result in reduced travel with no cost to economic development. On the other hand, particularly if such change is forced by circumstance (e.g., pandemic) it may be very costly. We treat this cost as deeply uncertain.",
TRNS:DEC_DEMAND_REP,TRNS: Reduce demand for transport with renewable energy production,0,0,cb_economic_effect_of_reduced_transport_demand,TRNS:DEC_DEMAND_REP,ENTC:RENEWABLE_ELEC_TARGET,dem_trde_private_and_public_passenger_km,-0.07,% of GDP,,economic_cost_transport_demand_reduction,Economic cost of reducing transport demand,,,"The economic cost of reducing the demand for transport depends greatly on the underlying reasons for this reduction (Ecola and Wachs, 2012) and the extent to which transport growth is decoupled from economic growth. In LAC, transport is responsible on average for 7% of GDP (Timmer et al., 2015). More efficient travel, better urban planning, or changes in consumer preferences, may result in reduced travel with no cost to economic development. On the other hand, particularly if such change is forced by circumstance (e.g., pandemic) it may be very costly. We treat this cost as deeply uncertain.",
